method,sourceName,targetCohortDefinitionId,targetName,outcomeCohortDefinitionId,outcomeName,outcomes,personYears,incidenceRateP100py,ir,irLower,irUpper,intervalWidth,seIr,irTau2,irTau,i2,k
fpRate,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,4530.41555559992,2510991.074606434,0.1802999102997921,0.18042340338903848,0.1752453784598997,0.18575442489019767,0.010509046430297958,NA,NA,NA,NA,NA
fpRate,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,1154.5339672406833,13685147.249828884,0.00843062709334285,0.008436401495461583,0.007963537152724135,0.00893734389978703,9.738067470628949e-4,NA,NA,NA,NA,NA
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,119082.915146069,105939636.38603696,0.1123294466475174,0.11240638462467331,0.11176976268690131,0.11304663265488667,0.0012768699679853585,NA,NA,NA,NA,NA
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,73681.4535117543,32431401.347022586,0.22703620024775945,0.22719170449450454,0.2255571684797552,0.22883808543531642,0.0032809169555612083,NA,NA,NA,NA,NA
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,103686.96930271642,42816378.409308694,0.2420008494169117,0.24216660342336163,0.24069707091069556,0.24364510790148464,0.002948036990789077,NA,NA,NA,NA,NA
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,60425.646581620815,23274163.88501027,0.2594477197073327,0.2596254236249405,0.2575635861493136,0.2617037664375192,0.004140180288205619,NA,NA,NA,NA,NA
fpRate,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,4456.282447765148,2513902.3764544833,0.1771442013967146,0.17726553304150694,0.17213661086151016,0.18254727479077956,0.010410663929269398,NA,NA,NA,NA,NA
fpRate,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,39882.446446729504,21037379.06091718,0.1894492098301464,0.18957896956290674,0.18772749410654604,0.19144870532462027,0.0037212112180742274,NA,NA,NA,NA,NA
fpRate,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,19760.812430798826,13668699.745379876,0.1444708513588247,0.14456980399674177,0.14256810305957754,0.14659960944365155,0.004031506384074013,NA,NA,NA,NA,NA
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,7271.399220151544,106024370.24503765,0.00685353961720138,0.006858233822418648,0.00670239707441689,0.007017693914689347,3.1529684027245715e-4,NA,NA,NA,NA,NA
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,2618.869614286494,32474122.49418207,0.00805896170465157,0.008064481541435582,0.007761457173185537,0.00837933664787105,6.178794746855122e-4,NA,NA,NA,NA,NA
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,3202.82411139565,42883977.95756331,0.00746346782692195,0.0074685797911869705,0.007214353206518236,0.007731765066191788,5.174118596735517e-4,NA,NA,NA,NA,NA
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,97219.19537717276,105979634.67488022,0.09167105808825116,0.09173384648420202,0.09115901914042056,0.09231229855407504,0.0011532794136544788,NA,NA,NA,NA,NA
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,124969.34165119028,32430390.113620806,0.3850826473596355,0.3853464025975531,0.38321584005769777,0.3874888104116944,0.004272970353996652,NA,NA,NA,NA,NA
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,29976.581778858203,42872562.55989049,0.0698723429116387,0.06992020068075623,0.06913314790518904,0.07071621373211441,0.00158306582692537,NA,NA,NA,NA,NA
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,56547.91189774287,23287324.752908967,0.24266079320429015,0.24282699922703282,0.24083381129154824,0.24483668317744509,0.004002871885896847,NA,NA,NA,NA,NA
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,369032.5412550136,105639961.87268993,0.3490913341023863,0.349330437755881,0.348205180620218,0.3504593312636943,0.0022541506434762826,NA,NA,NA,NA,NA
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,258382.59315459343,32200295.62765229,0.8018738178488788,0.802423046491241,0.7993350069884549,0.8055230158956169,0.006188008907161979,NA,NA,NA,NA,NA
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,116125.24514392905,42753612.07392197,0.27142914040766303,0.2716150507778052,0.27005732765590124,0.2731817590338863,0.0031244313779850708,NA,NA,NA,NA,NA
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,109067.5331109095,23205070.409308694,0.469694245828888,0.47001595421644216,0.4672348012599121,0.47281366161572075,0.005578860355808624,NA,NA,NA,NA,NA
fpRate,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,47275.811508481704,2469856.681724846,1.91280139161966,1.914111529559125,1.8969348232753855,1.9314437705692757,0.0345089472938902,NA,NA,NA,NA,NA
fpRate,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,22226.00260065541,10632102.554414785,0.20890308024497037,0.20904616454650796,0.20631587964146098,0.21181258072596612,0.005496701084505146,NA,NA,NA,NA,NA
fpRate,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,23711.93787502183,21038266.22587269,0.11263146726861528,0.11270861210921017,0.11128313344236933,0.11415235041133232,0.002869216968962987,NA,NA,NA,NA,NA
fpRate,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,17526.56518180187,13662522.316221766,0.12819425649491395,0.1282820607801845,0.12639687229358368,0.13019536654188493,0.003798494248301254,NA,NA,NA,NA,NA
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,338563.89204983803,105867087.2936345,0.3195820026264152,0.31980089440903586,0.31872547912274946,0.3208799382663457,0.0021544591435962435,NA,NA,NA,NA,NA
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,489605.3637117521,32294634.9486653,1.515020212743936,1.5160578978211583,1.5118172452727583,1.520310445414474,0.008493200141715729,NA,NA,NA,NA,NA
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,101979.71757383469,42843074.4476386,0.23786788780968057,0.23803081102050921,0.23657437199856762,0.23949621641783087,0.002921844419263242,NA,NA,NA,NA,NA
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,178989.44500988716,23226406.12183436,0.7701016354980257,0.7706291023716549,0.7670672641000739,0.7742074798601556,0.007140215760081725,NA,NA,NA,NA,NA
fpRate,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,78015.51762792803,2481249.555099247,3.1420506960342043,3.144202785552036,3.1222168328507105,3.1663435584154653,0.04412672556475483,NA,NA,NA,NA,NA
fpRate,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,26280.96445967333,13681304.821355237,0.1919625098833494,0.19209399105450237,0.18978555127626584,0.19443050933594372,0.004644958059677878,NA,NA,NA,NA,NA
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,202686.7213782628,105792445.21560575,0.191457896133842,0.1915890316791392,0.19075676772816544,0.19242492676358386,0.0016681590354184206,NA,NA,NA,NA,NA
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,130307.50136642036,32325670.25598905,0.4028325158037463,0.4031084284858038,0.400925664477601,0.4053030761401226,0.004377411662521646,NA,NA,NA,NA,NA
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,54113.3709993973,42816491.797399044,0.12629790565614718,0.1263844110709802,0.12532403232192366,0.1274537617871097,0.0021297294651860532,NA,NA,NA,NA,NA
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,61823.535577873496,23245610.72416153,0.2657758507922172,0.2659578890461844,0.26386968235911706,0.26806262134213915,0.0041929389830220876,NA,NA,NA,NA,NA
fpRate,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,21716.83351564812,2491631.7590691308,0.8709942419951424,0.8715908133937691,0.8600754502378211,0.8832603532426767,0.02318490300485565,NA,NA,NA,NA,NA
fpRate,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,12724.064031291771,10634495.367556468,0.11956707342129892,0.11964896867706688,0.1175879754363789,0.12174608545098518,0.004158110014606281,NA,NA,NA,NA,NA
fpRate,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,26105.85089615851,21035671.140314855,0.12401782781750524,0.12410277153518845,0.12260643527460482,0.12561736966106263,0.003010934386457803,NA,NA,NA,NA,NA
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,26921.7961829988,105981514.5948884,0.02538496389735377,0.025402350858927322,0.025100717976515585,0.025707608434299516,6.068904577839311e-4,NA,NA,NA,NA,NA
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,9736.275130000842,32454815.407459658,0.02997894423590655,0.029999477759355783,0.029409467935682058,0.030601324301490134,0.0011918563658080764,NA,NA,NA,NA,NA
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,13831.97172400113,42855324.635901466,0.03225387830513242,0.03227597000260169,0.031742547160897666,0.03281835683596679,0.0010758096750691226,NA,NA,NA,NA,NA
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,4041.1390600006425,23289127.34751841,0.0173401647507066,0.01735204157587833,0.016825213422399045,0.017895365680780664,0.0010701522583816195,NA,NA,NA,NA,NA
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,60686.486900998105,106048803.07605593,0.05718588753993037,0.05722505595605359,0.05677157212040857,0.05768216216080888,9.105900404003109e-4,NA,NA,NA,NA,NA
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,43710.27080000077,32495613.51928759,0.1344192277651433,0.134511295729366,0.13325618800141636,0.13577822501271494,0.002522037011298578,NA,NA,NA,NA,NA
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,63857.48353200051,42909231.32935808,0.14871805783887732,0.1488199195223286,0.1476701252685388,0.14997866634403725,0.002308541075498466,NA,NA,NA,NA,NA
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,31244.95272000024,23321832.275096342,0.13388127633840324,0.1339729758427446,0.13249567199815038,0.13546675136989525,0.0029710793717448725,NA,NA,NA,NA,NA
ppvNpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,2256.163853999976,2517423.2270192164,0.0895606098253765,0.08962195270881854,0.08599912402658567,0.09339739791836338,0.007398273891777704,NA,NA,NA,NA,NA
ppvNpv,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,3996.5737690000633,10644885.642263617,0.03751884611595469,0.03754454395576013,0.03639840789255751,0.038726770275417134,0.0023283623828596264,NA,NA,NA,NA,NA
ppvNpv,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,4445.80517000013,21059138.403882243,0.02109659995104585,0.02111104967703973,0.020499523141855117,0.021740818817217983,0.0012412956753628662,NA,NA,NA,NA,NA
ppvNpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,46050.59350800029,13682283.170667151,0.3363406020804892,0.3365709723558868,0.33351094465064285,0.33965907640976956,0.006148131759126707,NA,NA,NA,NA,NA
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,11652.117333000928,106036711.66362065,0.01098123631963103,0.01098875771437051,0.010791034585941146,0.011190103705390532,3.990691194493863e-4,NA,NA,NA,NA,NA
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,7534.775626999255,32478068.019894794,0.02318370153526865,0.023199580782895534,0.0226816171940068,0.02372937272939738,0.00104775553539058,NA,NA,NA,NA,NA
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,5223.082957997379,106030841.18303601,0.00492263184401247,0.004926003509659063,0.004794207066401279,0.005061423138610501,2.672160722092219e-4,NA,NA,NA,NA,NA
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,3022.0353590000987,32476184.730006374,0.00929901992378496,0.009305389115513587,0.008979466970359269,0.009643141054691608,6.636740843323392e-4,NA,NA,NA,NA,NA
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,2209.432653000358,42887010.94867812,0.00514822630425443,0.005151752486654607,0.004941355406177076,0.0053711080264686436,4.297526202915675e-4,NA,NA,NA,NA,NA
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,455518.87404299976,106054382.8690081,0.4292204396005781,0.42951442620304425,0.4282689305459846,0.4307635440220705,0.0024946134760859273,NA,NA,NA,NA,NA
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,303858.68155599915,32409697.196819633,0.9369131089974444,0.9375548303049769,0.9342271845799563,0.9408943288493692,0.006667144269412839,NA,NA,NA,NA,NA
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,80989.57341300114,42858581.39364928,0.18883998592441573,0.18896932838052843,0.18767235755155012,0.19027526234799538,0.00260290479644526,NA,NA,NA,NA,NA
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,119554.32121300064,23287573.33929985,0.5130310874352488,0.5133824785910267,0.5104806204067619,0.516300832564916,0.005820212158154092,NA,NA,NA,NA,NA
ppvNpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,55564.58151800005,2500867.9308112813,2.220291161743828,2.2218119091148854,2.2034146941077575,2.2403627300323867,0.03694803592462925,NA,NA,NA,NA,NA
ppvNpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,7207.511786999985,13689851.189261604,0.0526125405928072,0.052648576579514605,0.05144703570295042,0.05387817933483098,0.0024311436318805585,NA,NA,NA,NA,NA
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,35737.28636500158,105997624.94261514,0.03369209974745627,0.0337151765281052,0.03336742956560052,0.03406654762203105,6.991180564305255e-4,NA,NA,NA,NA,NA
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,24724.10206299997,32458398.20493526,0.07611952746845559,0.07617166413110522,0.07522808707974035,0.07712707635848512,0.001898989278744767,NA,NA,NA,NA,NA
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,15296.014245000815,42868924.495815314,0.03565646881421708,0.0356808910531309,0.03511989738337922,0.03625084585093105,0.0011309484675518303,NA,NA,NA,NA,NA
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,11748.119540000193,23301089.650955588,0.05038424625749743,0.050418756015208066,0.049515241068393584,0.05133875758798868,0.0018235165195950934,NA,NA,NA,NA,NA
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,27326.066547999475,105972102.8439517,0.02576844484723378,0.025786094466992187,0.02548216485249703,0.026093649095731697,6.114842432346675e-4,NA,NA,NA,NA,NA
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,15481.561582000291,32442496.507652234,0.04768734436623987,0.04772000693087427,0.046974202165327106,0.04847765276497978,0.0015034505996526712,NA,NA,NA,NA,NA
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,9223.693158000546,42862557.39617476,0.02150450286694727,0.021519231978499993,0.02108452313127253,0.021962903408408667,8.783802771361385e-4,NA,NA,NA,NA,NA
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,6614.636881999993,23295031.965924423,0.02837561854163005,0.028395053896795534,0.02771894708828473,0.029087651967223987,0.0013687048789392565,NA,NA,NA,NA,NA
ppvNpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,2643.862111999984,2510532.081930772,0.10523874624127334,0.10531082757431529,0.10137214649670256,0.10940254091145157,0.00803039441474901,NA,NA,NA,NA,NA
ppvNpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,985.4517509998884,13685025.434587684,0.00719602057551104,0.007200949356727147,0.006765103378613718,0.007664874982113693,8.997716034999746e-4,NA,NA,NA,NA,NA
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,130194.45248600116,105971643.12589271,0.12277373021892583,0.12285782181496618,0.1221922794982548,0.12352698912809432,0.0013347096298395172,NA,NA,NA,NA,NA
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,81449.01059500054,32465144.865204122,0.2507096830262261,0.25088140198720293,0.2491643508684196,0.2526102857158048,0.0034459348473852014,NA,NA,NA,NA,NA
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,112259.02616399887,42854812.35437167,0.26177267589124936,0.2619519722445996,0.2604240913857541,0.2634888170203639,0.0030647256346097995,NA,NA,NA,NA,NA
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,71048.09715999948,23312081.959061816,0.3045608174872485,0.30476942078689734,0.3025366326135614,0.30701868743751365,0.004482054823952253,NA,NA,NA,NA,NA
ppvNpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,4952.418218999979,2515895.3833365347,0.19671042390112797,0.19684515706818345,0.19143847967922648,0.20240453186905707,0.0109660521898306,NA,NA,NA,NA,NA
ppvNpv,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,46049.82587299956,21065376.815448996,0.2184547036027719,0.21860433011208877,0.21661681213939057,0.22061008410097055,0.003993271961579975,NA,NA,NA,NA,NA
ppvNpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,20001.59954700028,13669993.431201998,0.1462174016310177,0.14631755053624446,0.14430379710718574,0.1483594058098446,0.004055608702658864,NA,NA,NA,NA,NA
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,5179.196947002097,106024648.6228105,0.00488155541859449,0.004884898949703127,0.0047536571969851275,0.005019764101615207,2.661069046300795e-4,NA,NA,NA,NA,NA
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,1808.891823000908,32473882.808355585,0.00556648465689614,0.005570297317620043,0.005319425557203341,0.005833000551096717,5.135749938933766e-4,NA,NA,NA,NA,NA
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,2179.5615849998885,42883668.01500715,0.00507901925655566,0.00508249803686837,0.004873541314562135,0.005300413934644504,4.268726200823683e-4,NA,NA,NA,NA,NA
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,113264.78228799786,106035951.64841789,0.10674422684954636,0.10681733933368992,0.1061970727159586,0.1074412287506871,0.0012441560347284941,NA,NA,NA,NA,NA
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,103733.41118000058,32468811.778392565,0.31926764132041124,0.3194863177870691,0.31754802103233654,0.3214364458052974,0.0038884247729608634,NA,NA,NA,NA,NA
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,27876.10871900126,42882394.50120948,0.06496145769487274,0.06500595184397884,0.06424730695758833,0.0657735549589847,0.001526248001396363,NA,NA,NA,NA,NA
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,65002.330374000536,23329117.816193562,0.2784410418578539,0.2786317549002222,0.276497992815865,0.2807819834355156,0.004283990619650568,NA,NA,NA,NA,NA
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,324685.64606999955,105666442.44548826,0.30706381642825686,0.30727413411074206,0.30621902870174217,0.3083328749810287,0.002113846279286513,NA,NA,NA,NA,NA
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,230061.15447299983,32224236.076440826,0.7134496087026468,0.7139382728181969,0.7110268848087827,0.7168615818679015,0.005834697059118765,NA,NA,NA,NA,NA
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,93408.26528499942,42748531.30165396,0.2183568136017555,0.21850637306312662,0.21710959391338966,0.21991213842097154,0.0028025445075818833,NA,NA,NA,NA,NA
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,98427.26747199992,23229197.542453952,0.42343218055339776,0.4237222025948725,0.4210833463843416,0.4263775960590366,0.005294249674694995,NA,NA,NA,NA,NA
ppvNpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,39729.08780700007,2472014.2351071322,1.6060544540795638,1.6071544913768787,1.5914285039806557,1.6230358779499843,0.031607373969328556,NA,NA,NA,NA,NA
ppvNpv,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,10223.762306999786,10632406.30897252,0.09609080227171247,0.09615661788970685,0.09431066963742285,0.09803869699508741,0.0037280273576645595,NA,NA,NA,NA,NA
ppvNpv,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,14353.76894100009,21034510.226369444,0.06819243313599842,0.068239140281982,0.06713187642252198,0.06936466719797793,0.002232790775455948,NA,NA,NA,NA,NA
ppvNpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,17527.966842000023,13666073.415336039,0.12817119497462848,0.12825898346433715,0.12637420892190632,0.1301718679756145,0.0037976590537081856,NA,NA,NA,NA,NA
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,413523.1129890013,106124669.37502849,0.3893911512539794,0.3896578575219616,0.38847203426441407,0.3908473005427716,0.0023752662783575462,NA,NA,NA,NA,NA
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,436528.85215199983,32509200.85774074,1.341866465267976,1.3427855518880225,1.3388081060909625,1.3467748142217444,0.00796670813078193,NA,NA,NA,NA,NA
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,98995.71447999988,42890513.49920575,0.23065229939046752,0.23081028041744733,0.2293769607263132,0.23225255656754967,0.002875595841236478,NA,NA,NA,NA,NA
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,156845.884361,23301954.474064194,0.6726411270714046,0.6731018401721381,0.6697789338240981,0.6764412321186948,0.006662298294596636,NA,NA,NA,NA,NA
ppvNpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,70433.96644999992,2506828.702840974,2.807760935065514,2.8096840589936414,2.789010662410051,2.830510696054962,0.04150003364491095,NA,NA,NA,NA,NA
ppvNpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,24605.18132099966,13697793.279129392,0.17950584806752645,0.17962879727853157,0.17739830693374975,0.18188733235082039,0.004489025417070636,NA,NA,NA,NA,NA
