method,sourceName,targetCohortDefinitionId,targetName,outcomeCohortDefinitionId,outcomeName,personsAtRisk,personDays,outcomes,incidenceProportionP100p,incidenceRateP100py,truePositives,trueNegatives,falsePositives,falseNegatives,estimatedPrevalence,sensitivity,specificity,ppv,npv,correctedOutcomes,correctedIp100p,absIpDiff,relIpDiff,eameIp,correctedPersonDays,correctedIr100py,absIrDiff,relIrDiff,eameIr
sensSpec,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,6654026,4990236276,14069,0.20837009052865135,0.10297512914797304,4941,1977893,227,1215,0.31,0.802632,0.999885,0.956076,0.999386,16577.576562241247,0.24913603527009434,0.04076594474144299,1.1956420167501802,0.17868329362562507,4991176938.82293,0.12123023325726896,0.018255104109295928,1.1772768265535627,0.16320399735572325
sensSpec,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,6659061,4998500033,1104,0.01633863993737255,0.00806714008878351,371,1704244,78,17,0.023,0.956186,0.999954,0.826281,0.999989,834.2744723576707,0.012528410122052802,-0.0038102298153197475,0.7667963900346237,0.2655339756534669,4998398800.77981,0.006092154598849587,-0.0019749854899339236,0.7551814561048805,0.2807972193981917
sensSpec,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,6660067,4997096586,8552,0.1257945302952658,0.06250865770237886,2313,1976624,9,4793,0.358,0.325405,0.999995,0.995693,0.997581,26179.163076213223,0.39307657229594267,0.26728204200067684,3.1247509042985464,1.139354569386839,5003709480.166757,0.19096621338014566,0.1284575556777668,3.055036220572661,1.1167914487145387
sensSpec,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,6660471,4998918403,3744,0.05558165481089851,0.02735583759837578,1306,1981617,11,1039,0.118,0.55693,0.999994,0.991648,0.999475,6650.884454611993,0.09985606805602776,0.04427441324512925,1.7965652227477018,0.5858766323661816,5000009262.655087,0.04855136657575502,0.021195528977379238,1.7748082617158722,0.5736923955241067
sensSpec,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,6660600,4998375620,48507,0.22922859802420203,0.35445879015391,4017,1972916,551,1015,0.254,0.798092,0.999721,0.879159,0.999485,58470.71005360881,0.8778595029518184,0.6486309049276163,3.829624708777103,1.342766811127025,5002114199.513611,0.426655776304396,0.07219698615048598,1.2036823127425822,0.18538545222114114
sensSpec,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,6659560,4992492582,18741,0.2784568349860952,0.13710887172230554,8588,1974937,146,468,0.456,0.948322,0.999926,0.983284,0.999763,19244.11394487505,0.2889697509276146,0.01051291594151943,1.037754203239595,0.0370589582820954,4992681167.479948,0.14068796612992618,0.0035790944076206366,1.0261040322384796,0.025769137552293733
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,47644042,38714665422,33357,0.06782170160961574,0.03147035914477132,1458,1944086,725,549,0.103,0.726321,0.999627,0.66743,0.999717,35737.28636500158,0.07500893052902938,0.007187228919413632,1.105972406307108,0.10072495369949516,38715632510.29018,0.033692099747456274,0.0022217406026849504,1.0705978788632313,0.06821725771535612
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,47641443,38709061565,62632,0.13047043936095723,0.05909814672615145,4084,1916205,378,2255,0.33,0.644108,0.999803,0.915061,0.998824,113264.78228799786,0.23774423097973307,0.10727379161877584,1.8222076367965165,0.600048753264866,38729631339.58463,0.10674422684954635,0.0476460801233949,1.8062195307777915,0.5912360039627849
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,47640169,38709252722,34568,0.06712192813589725,0.0326174263571463,1113,1903520,592,190,0.068,0.854183,0.99969,0.652786,0.9999,27326.066547999475,0.05735929809148972,-0.009762630044407528,0.8545537901616624,0.15717582912548803,38706310563.75336,0.025768444847233785,-0.006848981509912512,0.7900207872037722,0.23569602095108122
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,47646228,38727175012,4925,0.01005745932290799,0.00464494569883449,188,1930571,142,359,0.028,0.342491,0.999926,0.566667,0.999814,11652.117333000928,0.02445548750050251,0.01439802817759452,2.431577072829911,0.8885400480068496,38729908935.137436,0.010981236319631039,0.006336290620796548,2.3641258760864416,0.8604083452017595
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,47642032,38694452190,101407,0.21164714384978373,0.09572149146376116,8257,1932571,581,1442,0.499,0.85131,0.999699,0.934148,0.999254,130194.45248600116,0.2732764473312162,0.061629303481432474,1.2911889211468583,0.2555634382201398,38706142651.732315,0.12277373021892585,0.027052238755164687,1.2826140539756037,0.2489002250837924
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,47646223,38726954751,3230,0.00659023906260103,0.00304634719560421,160,1854391,41,102,0.014,0.60687,0.999978,0.791045,0.999944,5223.082957997379,0.010962218260191114,0.004371979197590085,1.663402215922734,0.5088650326162459,38727764742.103905,0.004922631844012477,0.0018762846484082674,1.6159129370137755,0.4799000830372734
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,47645639,38725401232,4929,0.00963571923130257,0.00464893117366164,162,1766948,97,77,0.014,0.677824,0.999945,0.625483,0.999956,5179.196947002097,0.010870243438233868,0.0012345242069312975,1.128119570246591,0.12055214944971165,38725502909.48154,0.004881555418594496,2.3262424493285597e-4,1.0500382208819912,0.04882656434692909
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,47640547,38710788365,29482,0.05698087387619625,0.02781731128404519,751,1933086,422,325,0.056,0.697955,0.999782,0.640239,0.999831,26921.796182998798,0.05651025833729154,-4.706155389047062e-4,0.9917408157002431,0.008293480331114425,38709748205.78299,0.02538496389735377,-0.00243234738669142,0.912559939317841,0.09150150875912065
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,47646367,38726676735,41866,0.07177672119261475,0.03948584745506953,1819,1933341,367,1050,0.148,0.634019,0.999811,0.832113,0.999457,60686.486900998105,0.12736855026323016,0.05559182907061541,1.7745105675896404,0.573524648335845,38734325323.52943,0.05718588753993037,0.01770004008486084,1.4482628897607301,0.37036483118680746
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,47632238,38649455296,241305,0.4952402194496929,0.22804112134310375,15144,1920226,1743,9738,1.278,0.608617,0.999093,0.896725,0.994954,455518.87404299976,0.956324735451229,0.4610845160015361,1.9310320484751615,0.6580546001368036,38736363342.905205,0.4292204396005781,0.20117931825747434,1.8822063190734186,0.6324446627174475
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,47619758,38640690615,177354,0.3554679971284188,0.1676433507501895,9462,1924036,1535,1359,0.559,0.874318,0.999203,0.860326,0.999294,186076.59462799926,0.39075501943541846,0.03528702230699965,1.0992691960797012,0.09464559181436911,38644229556.550064,0.17575187244924093,0.008108521699051435,1.0483676904736543,0.047234374054092074
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,47634279,38667953634,181728,0.3729730012287999,0.1716567487078931,11218,1908277,509,9687,1.083,0.536618,0.999733,0.956596,0.994949,413523.1129890013,0.868120861006422,0.49514785977762216,2.327570248104565,0.8448249114986145,38762035489.22916,0.3893911512539794,0.21773440254608628,2.26842902586139,0.8190875328179757
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,47606062,38584996074,300819,0.6033622356749441,0.2847587169356673,14208,1928762,3232,3252,0.896,0.813792,0.998327,0.814679,0.998317,324685.64606999955,0.68202584383056,0.0786636081556159,1.1303754254152478,0.12254981242721248,38594668103.214584,0.30706381642825686,0.022305099492589575,1.0783298215858612,0.07541338263573684
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,17212133,11845569342,45632,0.2646621426873706,0.14070313987276814,6045,1628397,471,3718,0.596,0.619135,0.99971,0.927563,0.997721,81449.01059500054,0.47320695578520416,0.20854481309783357,1.787966163125094,0.581078752145572,11857894162.015806,0.2507096830262261,0.11000654315345795,1.7818343162272867,0.5776433484226225
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,17214076,11861173241,2063,0.01119432724707384,0.00635275056429807,141,1555538,70,39,0.012,0.787709,0.999955,0.668246,0.999975,1808.891823000908,0.01050821329591497,-6.86113951158869e-4,0.9387087820451009,0.06324998414327021,11861085695.751875,0.005566484656896145,-7.862659074019248e-4,0.8762322084829406,0.13212414499588526
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,17191179,11806951061,105707,0.5923851994095344,0.3270063672706537,10732,1624500,2137,2515,0.808,0.810146,0.998686,0.833942,0.998454,114567.6467060008,0.6664327484810716,0.07404754907153721,1.1249989857027907,0.11778213405845761,11809993819.790033,0.35408309001497634,0.027076722744322657,1.0828018211703874,0.07955196066496865
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,17214641,11861693855,4863,0.02769735366540609,0.01497434322376549,65,1634954,214,609,0.041,0.095097,0.999869,0.229391,0.999627,7534.775626999255,0.04376957746025174,0.016072223794845655,1.58028012311226,0.4576021244333349,11862614344.266571,0.02318370153526865,0.00820935831150316,1.5482282721070695,0.4371112268974608
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,17214551,11861666000,2266,0.01286121258695623,0.00697757380792883,122,1611479,62,143,0.016,0.458333,0.999962,0.657609,0.999911,3022.0353590000987,0.017555121588707708,0.004693909001751477,1.3649662868112462,0.3111297300251355,11861926472.634827,0.009299019923784967,0.0023214461158561376,1.3327010476361005,0.2872077457037084
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,17214744,11861741601,22576,0.1032428945792049,0.0695166382591308,1879,1635632,461,2438,0.263,0.435256,0.999719,0.802991,0.998512,43710.27080000077,0.2539118258162931,0.15066893123708824,2.459363686490788,0.8999026524568268,11869022837.919792,0.1344192277651433,0.0649025895060125,1.9336266990368705,0.6593973582539209
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,17212916,11854134164,20961,0.11922442426373311,0.06458510713714241,1159,1637274,1064,1314,0.151,0.468257,0.999351,0.520918,0.999197,24724.10206299997,0.14363691813170976,0.024412493867976642,1.2047608450930694,0.1862810784426472,11855429944.352604,0.07611952746845559,0.011534420331313175,1.1785925709904075,0.1643209901525379
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,17204080,11801437681,198302,1.125546963278478,0.6137371348967936,17727,1603420,3274,12970,1.875,0.577483,0.997962,0.844103,0.991975,303858.68155599915,1.7662012822307216,0.6406543189522436,1.5691937696550255,0.4505619649496516,11837641901.13837,0.9369131089974444,0.3231759741006508,1.5265706696320342,0.4230238273272548
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,17211507,11845199989,62951,0.36204848302940584,0.19411114013568556,4881,1628963,895,4814,0.591,0.503455,0.999451,0.845048,0.997053,103733.41118000058,0.6026980158100077,0.24064953278060186,1.664688692428677,0.5096381344367464,11859233502.057884,0.31926764132041124,0.12515650118472568,1.644767225091976,0.4975988697012704
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,17177308,11761157978,204519,1.1454530593501613,0.6351463426452753,20608,1606647,3858,5491,1.595,0.789639,0.997604,0.842312,0.996595,230061.15447299986,1.3393318351921026,0.19387877584194135,1.1692594683469026,0.15637061538615615,11769902226.920012,0.7134496087026468,0.07830326605737159,1.1232838179170677,0.116256375719075
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,17208767,11850861575,19082,0.10423175582538832,0.05881176196254743,1519,1636955,662,208,0.105,0.87949,0.999595,0.696011,0.999872,15481.561582000293,0.0899632238730427,-0.01426853195234562,0.8631076312649992,0.14721587810287806,11849621849.41998,0.04768734436623987,-0.011124417596307556,0.8108470614535946,0.2096758228553922
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,17209905,11854670229,11330,0.06161568004006994,0.03490845734263065,750,1632042,465,260,0.062,0.742319,0.999715,0.616461,0.99984,9736.275130000842,0.05657367155716921,-0.005042008482900727,0.9181700424368958,0.085372674102126,11854121327.57464,0.029978944235906555,-0.004929513106724095,0.8587874262577593,0.1522338541445908
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,17202474,11795615415,207942,1.1732731001366432,0.6438902323266361,16742,1588503,919,22699,2.421,0.424468,0.999422,0.947908,0.985912,436528.85215199983,2.5375934423850883,1.3643203422484451,2.1628327131079303,0.7714188037617652,11873985613.289806,1.3418664652679761,0.69797623294134,2.0839987903206256,0.7342885434305997
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,23476163,15653681143,16153,0.06445261093135195,0.03769006916713839,880,1807581,625,338,0.067,0.72309,0.999654,0.584718,0.999813,13831.97172400113,0.05891921828963758,-0.005533392641714367,0.9141478900271713,0.08976291533568061,15652907323.26301,0.032253878305132426,-0.005436190862005967,0.8557659621716553,0.1557583489013343
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,23463515,15615756810,98985,0.4074751800827796,0.2315242974765563,7526,1810521,2216,1314,0.485,0.851357,0.998778,0.772531,0.999275,93408.26528499942,0.39810005144156546,-0.009375128641214148,0.9769921479897019,0.023276663829682874,15613901057.929108,0.2183568136017555,-0.013167483874800823,0.9431269891829209,0.05855434032197393
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,23481345,15658056045,15840,0.06591615599532309,0.03694941430387503,996,1830953,594,418,0.077,0.704385,0.999676,0.626415,0.999771,15296.014245000817,0.0651411332911331,-7.750227041899982e-4,0.9882422951932301,0.011827373250376255,15657874672.096542,0.03565646881421708,-0.0012929454896579498,0.9650076864811805,0.03561921240940165
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,23481739,15659203475,17106,0.0724563031724354,0.03989964438468988,1404,1815536,281,1056,0.135,0.570557,0.999845,0.832641,0.999419,27876.10871900126,0.11871398757562741,0.046257684403192015,1.6384218125661958,0.4937334691082897,15662794591.566765,0.06496145769487274,0.02506181331018286,1.6281212200427397,0.487426724294091
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,23483188,15663576907,36812,0.1224067192239827,0.08583979942659976,2496,1825642,550,2627,0.28,0.48731,0.999699,0.819435,0.998563,63857.48353200051,0.2719285112907179,0.14952179206673516,2.221516212628301,0.7981899414217987,15672596743.048038,0.14871805783887732,0.06287825841227755,1.7325070518838261,0.5495695224250522
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,23478604,15656702508,12683,0.05065037086532061,0.02958774842680302,713,1833477,412,94,0.044,0.883375,0.999775,0.632889,0.999949,9223.693158000546,0.03928552633708778,-0.011364844528232824,0.7756216917255757,0.2540903883337952,15655549088.952831,0.021504502866947273,-0.008083245559855748,0.7268043028061818,0.319098022271011
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,23470577,15638723629,49049,0.20155874310205496,0.1145563261747184,4113,1824157,979,426,0.248,0.905926,0.999464,0.807541,0.999766,45089.71606099898,0.19211166415294767,-0.00944707894910729,0.9531298974992914,0.0480040808396496,15637404570.092953,0.1052460226919025,-0.009310303482815904,0.9187272864475763,0.08476595099462066
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,23482528,15663372949,2519,0.01022462317515388,0.00587398865490679,152,1813830,80,41,0.011,0.786458,0.999955,0.650862,0.999977,2179.5615849998885,0.009281630942800913,-9.429922323529669e-4,0.9077724219074924,0.09676156846121933,15663259742.481363,0.005079019256555663,-7.949693983511277e-4,0.8646627623825838,0.14541571814729343
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,23479140,15648432942,47000,0.19686411001425097,0.1097026779846107,3709,1817126,327,4339,0.441,0.460793,0.99982,0.918731,0.997618,98995.71447999988,0.42163262572649546,0.2247685157122445,2.141744504348576,0.7616206858956454,15665760055.584902,0.23065229939046752,0.12094962140585683,2.102522049852091,0.7431376002544873
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,23479482,15645523420,55257,0.23248809322113664,0.12899932273406806,4462,1817604,892,2715,0.393,0.621569,0.999509,0.833209,0.998508,80989.57341300114,0.3449376498723487,0.11244955665121206,1.483678777236359,0.39452466392700897,15654096854.030401,0.18883998592441573,0.05984066319034767,1.4638835454485999,0.38109286691660543
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,23479764,15638682214,70106,0.2981077663301897,0.1637364078993619,7595,1811232,558,3641,0.616,0.675923,0.999692,0.931436,0.997994,112259.02616399887,0.4781096869798132,0.1800019206496235,1.6038149319808395,0.4723851237233319,15652720212.434252,0.26177267589124936,0.09803626799188747,1.5987444652636082,0.4692186119900571
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,23483025,15664242136,1494,0.00624706569958512,0.00348362528657479,107,1584279,25,67,0.011,0.612717,0.999984,0.80303,0.999957,2209.432653000358,0.009408637315679553,0.0031615716160944326,1.506089061349939,0.4095162653117004,15664480749.004683,0.005148226304254432,0.001664601017679642,1.47783584075322,0.3905787478548896
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,11807690,8509474027,8282,0.06847232608579663,0.03554861899104308,947,1918198,727,1149,0.109,0.451551,0.999621,0.565114,0.999401,11748.119540000193,0.09949549437697121,0.031023168291174574,1.4530760098948907,0.3736826956045468,8510722995.011529,0.050384246257497434,0.014835627266454356,1.4173334348147921,0.3487772434118659
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,11806655,8508691084,7116,0.05682388449565097,0.03054663724820686,969,1919784,512,317,0.067,0.753499,0.999733,0.654288,0.999834,6614.636881999993,0.056024647810916754,-7.992366847342156e-4,0.985934846027723,0.014165005642208656,8508510425.553896,0.028375618541630055,-0.0021710187065768043,0.9289277346983833,0.07372433146265679
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,11808408,8512492895,15136,0.10638182556022792,0.06494482953691792,2630,1914639,680,3126,0.3,0.45682,0.999645,0.79426,0.99837,31244.95272000024,0.2645991967757232,0.15821737121549528,2.487259410921847,0.9111814661456066,8518299238.478939,0.13388127633840324,0.06893644680148532,2.0614616635847565,0.7234152766226363
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,11806998,8505695366,22623,0.18880328428953744,0.09714726891148807,4791,1874400,631,7187,0.635,0.399933,0.999663,0.883438,0.99618,65002.330374000536,0.5505407079259312,0.36173742363639383,2.915948787636845,1.0701952514533837,8520960282.364698,0.2784410418578539,0.18129377294636584,2.866174674571084,1.0529782747124492
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,11806046,8507682178,7728,0.06146003496852376,0.03317768507266398,471,1832146,853,202,0.037,0.699405,0.999535,0.354985,0.99989,4041.1390600006425,0.034229402968619996,-0.027230631999903762,0.5569375771775967,0.5853021150342392,8506353763.6811,0.017340164750706603,-0.015837520321957375,0.5226454079821756,0.6488520410705735
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,11796880,8475651967,73896,0.5976495480160856,0.31844764396990016,12061,1902315,2078,5760,0.927,0.676786,0.998909,0.853031,0.996981,98427.26747199993,0.8343499931507308,0.23670044513464517,1.3960522448655386,0.33364842832867575,8484464402.381307,0.42343218055339776,0.1049845365834976,1.3296759720835643,0.2849352825386921
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,11802359,8483444836,80067,0.6494549098192997,0.3447240161909152,11122,1892756,1202,13758,1.297,0.447044,0.999365,0.902467,0.992784,156845.884361,1.3289367351137176,0.6794818252944179,2.0462340264445347,0.7160010434147226,8511038871.651947,0.6726411270714046,0.32791711088048936,1.9512453309864033,0.6684678000125617
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,11803596,8488785959,72277,0.590938558046209,0.3109888077930744,10999,1897438,2930,10159,1.101,0.519851,0.998458,0.789647,0.994674,119554.32121300063,1.012863547795101,0.4219249897488919,1.7139913007942513,0.5388247447801244,8505786162.179271,0.5130310874352488,0.20204227964217442,1.6496770127387002,0.5005795188956524
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,11807112,8500888359,32576,0.27524088871182045,0.139966359955816,7781,1905720,651,6657,0.752,0.538925,0.999659,0.922794,0.996519,71048.09715999948,0.6017398425626815,0.3264989538508611,2.186229834451335,0.7821785235008557,8514737935.547328,0.3045608174872485,0.1645944575314325,2.1759572627550723,0.7774686885228236
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,11801314,8490459317,45630,0.3707553243647275,0.1962951222983877,8320,1909594,1413,2961,0.587,0.737523,0.999261,0.854824,0.998451,57215.17363600027,0.4848203652237392,0.1140650408590117,1.307655840288894,0.2682360993679297,8494626795.529799,0.24584409509467592,0.049548972796288226,1.2524208050415484,0.22507832247006743
ppvNpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,1459605,902115153,37179,2.4614193566067533,1.5053100155607295,15132,647089,3289,4207,2.888,0.782449,0.994941,0.821399,0.993539,39729.08780700007,2.7219068040326024,0.2604874474258492,1.105828146157488,0.10059450780584187,902903199.3728801,1.6060544540795638,0.1007444385188343,1.0669260401361953,0.06478165420601421
ppvNpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,1464917,907935033,37794,2.532225375226037,1.5204015704061944,16042,637019,3295,10993,4.051,0.593364,0.994853,0.82955,0.983034,55564.58151800005,3.7930190937780126,1.2607937185519758,1.4978994882868324,0.4040637855720976,913442011.7288203,2.220291161743828,0.6998895913376337,1.4603320628974683,0.3786638502003436
ppvNpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,1462484,910068500,18165,1.2032952155374008,0.7290403139983419,8323,672790,1460,1649,1.457,0.834637,0.997835,0.850762,0.997555,18985.451685000044,1.298164744708321,0.09486952917092029,1.0788414413569747,0.07588772585502157,910323773.6420673,0.7612335375248278,0.032193223526485903,1.0441583584725591,0.04321116231822634
ppvNpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,1467858,918202843,2625,0.17828700051367366,0.10441932927014472,1804,690615,264,1259,0.441,0.588831,0.999618,0.871857,0.998182,4952.418218999979,0.3373908252024364,0.15910382468876275,1.8924028349254793,0.6378473628320087,918930788.7636691,0.19671042390112797,0.09229109463098326,1.8838506747368169,0.6333179133191219
ppvNpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,1466513,917139490,3180,0.2066807454144627,0.12664322195961708,879,688668,632,374,0.181,0.701278,0.999082,0.581072,0.999456,2643.862111999984,0.1802822144774703,-0.026398530936992404,0.872273873968982,0.1366518287320881,916971842.9252144,0.10523874624127334,-0.021404475718343738,0.8309860141968828,0.1851423143563034
ppvNpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,1467963,919141904,1148,0.06219502807632073,0.04561939763329515,371,693824,208,720,0.157,0.339138,0.9997,0.639033,0.998962,2256.163853999976,0.15369350957755581,0.09149848150123509,2.4711542760131167,0.9046853597046652,919488833.6687688,0.0895606098253765,0.04394121219208135,1.963213336249995,0.6745825880698124
ppvNpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,1464450,906276400,40240,2.681074806241251,1.621763514971812,15767,621942,1295,14865,4.685,0.514723,0.997922,0.9241,0.976655,70433.96644999992,4.809584926081459,2.128510119840208,1.7939018019509443,0.5843930252103594,915619183.7126658,2.807760935065514,1.185997420093702,1.7313010862217577,0.5488731988050866
ppvNpv,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,4458631,3883375458,9969,0.2196189817008853,0.09376320392865808,1980,1899308,2395,2440,0.232,0.447964,0.998741,0.452571,0.998716,10223.762306999786,0.2293027233471392,0.00968374164625388,1.0440933728553703,0.0431489230620726,3883486404.352213,0.09609080227171249,0.0023275983430544045,1.024824219368884,0.024521104585064492
